Gene,Gene Name,log_2 fold change
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000131016"" target=""_blank"">ENSG00000131016</a>",AKAP12,41.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000134193"" target=""_blank"">ENSG00000134193</a>",REG4,23.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000173467"" target=""_blank"">ENSG00000173467</a>",AGR3,20.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000174227"" target=""_blank"">ENSG00000174227</a>",PIGG,20.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000130600"" target=""_blank"">ENSG00000130600</a>",H19,19.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000163735"" target=""_blank"">ENSG00000163735</a>",CXCL5,18.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000143061"" target=""_blank"">ENSG00000143061</a>",IGSF3,18.1
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000031691"" target=""_blank"">ENSG00000031691</a>",CENPQ,18.1
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000109113"" target=""_blank"">ENSG00000109113</a>",RAB34,17.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000143344"" target=""_blank"">ENSG00000143344</a>",RGL1,17.0
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000139668"" target=""_blank"">ENSG00000139668</a>",WDFY2,17.0
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000103356"" target=""_blank"">ENSG00000103356</a>",EARS2,16.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000146243"" target=""_blank"">ENSG00000146243</a>",IRAK1BP1,16.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000102053"" target=""_blank"">ENSG00000102053</a>",ZC3H12B,16.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000164970"" target=""_blank"">ENSG00000164970</a>",FAM219A,16.2
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000155100"" target=""_blank"">ENSG00000155100</a>",OTUD6B,16.1
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000105388"" target=""_blank"">ENSG00000105388</a>",CEACAM5,16.0
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000120093"" target=""_blank"">ENSG00000120093</a>",HOXB3,15.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000089472"" target=""_blank"">ENSG00000089472</a>",HEPH,15.2
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000170956"" target=""_blank"">ENSG00000170956</a>",CEACAM3,15.100000000000001
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000113356"" target=""_blank"">ENSG00000113356</a>",POLR3G,15.0
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000197635"" target=""_blank"">ENSG00000197635</a>",DPP4,14.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000033327"" target=""_blank"">ENSG00000033327</a>",GAB2,14.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000233621"" target=""_blank"">ENSG00000233621</a>",LITATS1,14.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000180801"" target=""_blank"">ENSG00000180801</a>",ARSJ,14.3
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000026025"" target=""_blank"">ENSG00000026025</a>",VIM,14.0
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000213366"" target=""_blank"">ENSG00000213366</a>",GSTM2,13.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000281332"" target=""_blank"">ENSG00000281332</a>",LINC00997,13.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000086548"" target=""_blank"">ENSG00000086548</a>",CEACAM6,13.3
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000184292"" target=""_blank"">ENSG00000184292</a>",TACSTD2,13.1
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000079112"" target=""_blank"">ENSG00000079112</a>",CDH17,13.1
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000196188"" target=""_blank"">ENSG00000196188</a>",CTSE,12.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000103460"" target=""_blank"">ENSG00000103460</a>",TOX3,12.899999999999999
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000115457"" target=""_blank"">ENSG00000115457</a>",IGFBP2,12.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000128591"" target=""_blank"">ENSG00000128591</a>",FLNC,12.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000239713"" target=""_blank"">ENSG00000239713</a>",APOBEC3G,12.3
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000101842"" target=""_blank"">ENSG00000101842</a>",VSIG1,11.3
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000124789"" target=""_blank"">ENSG00000124789</a>",NUP153,11.3
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000128422"" target=""_blank"">ENSG00000128422</a>",KRT17,11.1
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000165819"" target=""_blank"">ENSG00000165819</a>",METTL3,10.3
